Scientific name,Common name,Coverage,URL
Berberis thunbergii,Japanese barberry,Full,http://www.cabi.org/isc/datasheet/8808
Bidens pilosa,blackjack,Full,http://www.cabi.org/isc/datasheet/9148
Boerhavia diffusa,red spiderling,Full,http://www.cabi.org/isc/datasheet/9460
Lantana camara,lantana,Full,http://www.cabi.org/isc/datasheet/29771
Mikania micrantha,mile-a-minute,Full,http://www.cabi.org/isc/datasheet/34095
Dactyloctenium aegyptium,crowfoot grass,Full,http://www.cabi.org/isc/datasheet/19321
Galinsoga parviflora,gallant soldier,Full,http://www.cabi.org/isc/datasheet/25299
Mimosa pigra,catclaw mimosa,Full,http://www.cabi.org/isc/datasheet/34199
Broussonetia papyrifera,paper mulberry,Full,http://www.cabi.org/isc/datasheet/10017
Bromus rigidus,ripgut brome,Full,http://www.cabi.org/isc/datasheet/10032
Bromus tectorum,downy brome,Full,http://www.cabi.org/isc/datasheet/10036
Lepidium draba,hoary cress,Full,http://www.cabi.org/isc/datasheet/10621
Caesalpinia decapetala,Mysore thorn,Full,http://www.cabi.org/isc/datasheet/10733
Capsella bursa-pastoris,shepherd's purse,Full,http://www.cabi.org/isc/datasheet/11223
Carex kobomugi,Asiatic sand sedge,Full,http://www.cabi.org/isc/datasheet/112985
Ipomoea purpurea,tall morning glory,Full,http://www.cabi.org/isc/datasheet/40052
Abutilon grandifolium,hairy Indian mallow,Full,http://www.cabi.org/isc/datasheet/111972
Citharexylum ellipticum,anacahuita,Full,http://www.cabi.org/isc/datasheet/119801
Egeria densa,leafy elodea,Full,http://www.cabi.org/isc/datasheet/20491
Ligustrum obtusifolium,border privet,Full,http://www.cabi.org/isc/datasheet/30755
Ludwigia peploides,water primrose,Full,http://www.cabi.org/isc/datasheet/31673
Amaranthus dubius,Spleen amaranth,Full,http://www.cabi.org/isc/datasheet/4646
Heracleum sosnowskyi,Sosnowskyi's hogweed,Full,http://www.cabi.org/isc/datasheet/108958
Acalypha australis,,Basic,http://www.cabi.org/isc/datasheet/111982
Crassula helmsii,Australian swamp stonecrop,Full,http://www.cabi.org/isc/datasheet/16463
Fallopia japonica,Japanese knotweed,Full,http://www.cabi.org/isc/datasheet/23875
Murdannia nudiflora,doveweed,Full,http://www.cabi.org/isc/datasheet/35180
Arceuthobium abietinum,fir dwarf mistletoe,Full,http://www.cabi.org/isc/datasheet/6823
Scaevola sericea,,Basic,http://www.cabi.org/isc/datasheet/48816
Scaevola taccada,beach naupaka,Full,http://www.cabi.org/isc/datasheet/48817
Solanum sodomeum,,Basic,http://www.cabi.org/isc/datasheet/117242
Ardisia crenata,coral berry,Full,http://www.cabi.org/isc/datasheet/119055
Anredera baselloides,Madeira vine,Full,http://www.cabi.org/isc/datasheet/120417
Rhodomyrtus tomentosa,Downy rose-myrtle,Full,http://www.cabi.org/isc/datasheet/47297
Syzygium grande,sea apple,Basic,http://www.cabi.org/isc/datasheet/52439
Brugmansia candida,angel's trumpet,Full,http://www.cabi.org/isc/datasheet/10133
Rubus armeniacus,Himalayan blackberry,Full,http://www.cabi.org/isc/datasheet/116780
Artemisia biennis,biennial wormwood,Full,http://www.cabi.org/isc/datasheet/112441
Daucus carota,carrot,Full,http://www.cabi.org/isc/datasheet/18018
Hylocereus undatus,dragon fruit,Full,http://www.cabi.org/isc/datasheet/27317
Ficus microcarpa,Indian laurel tree,Full,http://www.cabi.org/isc/datasheet/24130
Aleurites moluccanus,candlenut tree,Full,http://www.cabi.org/isc/datasheet/4124
Acacia angustissima,,Basic,http://www.cabi.org/isc/datasheet/2148
Achillea millefolium,yarrow,Basic,http://www.cabi.org/isc/datasheet/2636
Tecoma capensis,cape honeysuckle,Basic,http://www.cabi.org/isc/datasheet/52954
Rytidostylis carthagenensis,,Basic,http://www.cabi.org/isc/datasheet/119809
Combretum indicum,,Basic,http://www.cabi.org/isc/datasheet/46654
Alternanthera pungens,Khaki weed,Basic,http://www.cabi.org/isc/datasheet/112161
Cereus hildmannianus,,Basic,http://www.cabi.org/isc/datasheet/113137
Gaultheria shallon,salal,Full,http://www.cabi.org/isc/datasheet/24761
Marrubium vulgare,horehound,Full,http://www.cabi.org/isc/datasheet/119607
Momordica charantia,bitter gourd,Full,http://www.cabi.org/isc/datasheet/34678
Alhagi maurorum,camelthorn,Full,http://www.cabi.org/isc/datasheet/4215
Polygonum lapathifolium,pale persicaria,Full,http://www.cabi.org/isc/datasheet/42689
Undaria pinnatifida,Asian kelp,Full,http://www.cabi.org/isc/datasheet/59979
Borreria latifolia,broadleaf buttonweed,Full,http://www.cabi.org/isc/datasheet/9478
Lavandula dentata,,Basic,http://www.cabi.org/isc/datasheet/115170
Bromus diandrus,great brome,Full,http://www.cabi.org/isc/datasheet/10024
Coronopus didymus,lesser swinecress,Basic,http://www.cabi.org/isc/datasheet/113475
Cyperus eragrostis,Tall flatsedge,Basic,http://www.cabi.org/isc/datasheet/113747
Geranium dissectum,cutleaf geranium,Basic,http://www.cabi.org/isc/datasheet/114524
Mikania scandens,,Full,http://www.cabi.org/isc/datasheet/34096
Pinus elliottii,slash pine,Full,http://www.cabi.org/isc/datasheet/41600
Verbascum thapsus,common mullein,Full,http://www.cabi.org/isc/datasheet/56652
Solidago sempervirens,,Basic,http://www.cabi.org/isc/datasheet/117252
Spartina patens,saltmeadow cordgrass,Basic,http://www.cabi.org/isc/datasheet/117271
Ammophila breviligulata,,Basic,http://www.cabi.org/isc/datasheet/112212
Alternanthera bettzickiana,,Basic,http://www.cabi.org/isc/datasheet/120104
Alternanthera paronychioides,,Basic,http://www.cabi.org/isc/datasheet/112160
Hypericum perforatum,St John's wort,Full,http://www.cabi.org/isc/datasheet/28268
Annona reticulata,bullock's heart,Full,http://www.cabi.org/isc/datasheet/5816
Deparia petersenii subsp. petersenii,Petersen’s lady fern,Full,http://www.cabi.org/isc/datasheet/113835
Paederia foetida,skunkvine,Full,http://www.cabi.org/isc/datasheet/38458
Eucalyptus globulus,Tasmanian blue gum,Full,http://www.cabi.org/isc/datasheet/22680
Populus nigra,black poplar,Full,http://www.cabi.org/isc/datasheet/43535
Amaranthus tuberculatus,rough-fruited water-hemp,Full,http://www.cabi.org/isc/datasheet/112200
Crotalaria spectabilis,Showy rattlepod,Basic,http://www.cabi.org/isc/datasheet/16161
Bauhinia tomentosa,,Basic,http://www.cabi.org/isc/datasheet/8652
Urochloa decumbens,signal grass,Basic,http://www.cabi.org/isc/datasheet/9665
Hyoscyamus niger,black henbane,Full,http://www.cabi.org/isc/datasheet/28251
Isatis tinctoria,dyers woad,Full,http://www.cabi.org/isc/datasheet/28902
Alyssum desertorum,desert madwort,Full,http://www.cabi.org/isc/datasheet/112171
Gypsophila paniculata,baby’s breath,Full,http://www.cabi.org/isc/datasheet/26266
Passiflora caerulea,blue passionflower,Full,http://www.cabi.org/isc/datasheet/116172
Stachytarpheta cayennensis,blue snakeweed,Full,http://www.cabi.org/isc/datasheet/117322
Triumfetta semitriloba,burweed,Full,http://www.cabi.org/isc/datasheet/54905
Neyraudia reynaudiana,burma reed,Full,http://www.cabi.org/isc/datasheet/115785
Ligustrum vulgare,common privet,Full,http://www.cabi.org/isc/datasheet/30764
Nicotiana tabacum,tobacco,Full,http://www.cabi.org/isc/datasheet/36326
Hymenachne amplexicaulis,hymenachne,Full,http://www.cabi.org/isc/datasheet/109219
Lygodium microphyllum,old world climbing fern,Full,http://www.cabi.org/isc/datasheet/110270
Cinnamomum burmanni,padang cassia,Full,http://www.cabi.org/isc/datasheet/13516
Acanthospermum australe,spiny-bur,Full,http://www.cabi.org/isc/datasheet/118957
Heracleum persicum,Persian hogweed,Basic,http://www.cabi.org/isc/datasheet/120209
Heracleum mantegazzianum,giant hogweed,Full,http://www.cabi.org/isc/datasheet/26911
Pastinaca sativa,parsnip,Full,http://www.cabi.org/isc/datasheet/39028
Desmodium incanum,creeping beggerweed,Full,http://www.cabi.org/isc/datasheet/109200
Ligustrum sinense,Chinese privet,Full,http://www.cabi.org/isc/datasheet/30763
Mangifera indica,mango,Full,http://www.cabi.org/isc/datasheet/34505
Batis maritima,saltwort,Full,http://www.cabi.org/isc/datasheet/8562
Clerodendrum wallichii,Wallich's glorybower,Full,http://www.cabi.org/isc/datasheet/120110
Mucuna pruriens,velvet bean,Full,http://www.cabi.org/isc/datasheet/35134
Agrostis avenacea,Pacific bent grass,Full,http://www.cabi.org/isc/datasheet/95130
Capsicum baccatum,pepper,Full,http://www.cabi.org/isc/datasheet/120109
Euphorbia hypericifolia,graceful spurge,Full,http://www.cabi.org/isc/datasheet/119929
Nandina domestica,Nandina,Full,http://www.cabi.org/isc/datasheet/35692
Linaria dalmatica,dalmatian toadflax,Full,http://www.cabi.org/isc/datasheet/30827
Linaria vulgaris,common toadflax,Full,http://www.cabi.org/isc/datasheet/30828
Albizia chinensis,sauce tree,Basic,http://www.cabi.org/isc/datasheet/3991
Pluchea carolinensis,sourbush,Full,http://www.cabi.org/isc/datasheet/116399
Saccharum ravennae,ravenna grass,Full,http://www.cabi.org/isc/datasheet/109359
Manilkara zapota,sapodilla,Full,http://www.cabi.org/isc/datasheet/34560
Anredera cordifolia,Madeira vine,Full,http://www.cabi.org/isc/datasheet/112290
Passiflora ligularis,sweet granadilla,Full,http://www.cabi.org/isc/datasheet/116173
Hemerocallis lilioasphodelus,yellow daylily,Basic,http://www.cabi.org/isc/datasheet/114744
Poa pratensis,smooth meadow-grass,Full,http://www.cabi.org/isc/datasheet/42489
Fimbristylis cymosa,tropical fimbry,Full,http://www.cabi.org/isc/datasheet/120575
Passiflora tarminiana,banana passionfruit,Full,http://www.cabi.org/isc/datasheet/119428
Leucanthemum vulgare,oxeye daisy,Full,http://www.cabi.org/isc/datasheet/13357
Euphorbia davidii,,Basic,http://www.cabi.org/isc/datasheet/118990
Urochloa platyphylla,broadleaf signalgrass,Full,http://www.cabi.org/isc/datasheet/9669
Osteospermum jucundum,,Basic,http://www.cabi.org/isc/datasheet/116020
Aloysia citrodora,,Basic,http://www.cabi.org/isc/datasheet/112152
Senna surattensis,golden senna,Full,http://www.cabi.org/isc/datasheet/117093
Senna bacillaris,whitebark senna,Full,http://www.cabi.org/isc/datasheet/120136
Calliandra houstoniana var. calothyrsus,calliandra,Full,http://www.cabi.org/isc/datasheet/14011
Cordia obliqua,clammy cherry,Full,http://www.cabi.org/isc/datasheet/15395
Lolium perenne,perennial ryegrass,Full,http://www.cabi.org/isc/datasheet/31166
Senna multijuga,November shower,Full,http://www.cabi.org/isc/datasheet/49589
Senna septemtrionalis,smooth senna,Full,http://www.cabi.org/isc/datasheet/49597
Juncus planifolius,broadleaf rush,Full,http://www.cabi.org/isc/datasheet/115039
Cassia fistula,Indian laburnum,Full,http://www.cabi.org/isc/datasheet/11434
Senna spectabilis,whitebark senna,Full,http://www.cabi.org/isc/datasheet/11464
Echinocystis lobata,wild cucumber,Basic,http://www.cabi.org/isc/datasheet/113998
Echinochloa colona,junglerice,Full,http://www.cabi.org/isc/datasheet/20368
Salsola paulsenii,barbwire Russian thistle,Full,http://www.cabi.org/isc/datasheet/116867
Nasturtium officinale,watercress,Full,http://www.cabi.org/isc/datasheet/35646
Setaria parviflora,knotroot foxtail,Full,http://www.cabi.org/isc/datasheet/49768
Toona ciliata,toon,Full,http://www.cabi.org/isc/datasheet/54175
Cecropia schreberiana,pumpwood,Basic,http://www.cabi.org/isc/datasheet/11959
Neomarica caerulea,,Basic,http://www.cabi.org/isc/datasheet/119832
Mimosa pellita,catclaw mimosa,Basic,http://www.cabi.org/isc/datasheet/115607
Bothriochloa pertusa,pitted beard grass,Full,http://www.cabi.org/isc/datasheet/112761
Oxalis pes-caprae,Bermuda buttercup,Full,http://www.cabi.org/isc/datasheet/38158
Paspalum dilatatum,dallis grass,Basic,http://www.cabi.org/isc/datasheet/38953
Piptatherum miliaceum,smilograss,Basic,http://www.cabi.org/isc/datasheet/116358
Amaranthus deflexus,Perennial Pigweed,Basic,http://www.cabi.org/isc/datasheet/112191
Bryonia diocia,,Basic,http://www.cabi.org/isc/datasheet/112829
Stachys arvensis,staggerweed,Full,http://www.cabi.org/isc/datasheet/51330
Solanum rostratum,prickly nightshade,Full,http://www.cabi.org/isc/datasheet/50544
Solanum erianthum,potato tree,Full,http://www.cabi.org/isc/datasheet/120139
Solanum mammosum,nipplefruit nightshade,Full,http://www.cabi.org/isc/datasheet/110316
Lythrum maritimum,pukamole,Full,http://www.cabi.org/isc/datasheet/119069
Opuntia engelmannii,cactus apple,Full,http://www.cabi.org/isc/datasheet/115969
Buddleja asiatica,dog tail,Full,http://www.cabi.org/isc/datasheet/10317
Clematis terniflora,sweet autumn virginsbower,Basic,http://www.cabi.org/isc/datasheet/113362
Carduus pycnocephalus,Italian thistle,Full,http://www.cabi.org/isc/datasheet/11260
Adiantum hispidulum,rosy maidenhair fern,Full,http://www.cabi.org/isc/datasheet/3236
Bidens biternata,,Basic,http://www.cabi.org/isc/datasheet/112695
Juncus articulatus,,Basic,http://www.cabi.org/isc/datasheet/115024
Hyparrhenia hirta,coolatai grass,Basic,http://www.cabi.org/isc/datasheet/114899
Rubus fruticosus,blackberry,Full,http://www.cabi.org/isc/datasheet/47995
Solanum sisymbriifolium,,Basic,http://www.cabi.org/isc/datasheet/117241
Soliva anthemifolia,,Basic,http://www.cabi.org/isc/datasheet/117257
Drymaria cordata,tropical chickweed,Full,http://www.cabi.org/isc/datasheet/20020
Salpiglossis sinuata,,Basic,http://www.cabi.org/isc/datasheet/116863
Salvia reflexa,,Basic,http://www.cabi.org/isc/datasheet/116883
Eupatorium cannabinum,,Basic,http://www.cabi.org/isc/datasheet/114302
Agdestis clematidea,rockroot,Full,http://www.cabi.org/isc/datasheet/119791
Lychnis coronaria,rose campion,Basic,http://www.cabi.org/isc/datasheet/115419
Centaurea montana,,Basic,http://www.cabi.org/isc/datasheet/113067
Geranium thunbergii,Thunberg's geranium,Basic,http://www.cabi.org/isc/datasheet/114551
Nephrolepis hirsutula,Asian sword fern,Basic,http://www.cabi.org/isc/datasheet/119073
Cecropia peltata,trumpet tree,Full,http://www.cabi.org/isc/datasheet/11955
Crotalaria retusa,rattleweed,Full,http://www.cabi.org/isc/datasheet/87408
Cyanthillium cinereum,little ironweed,Full,http://www.cabi.org/isc/datasheet/113702
Iris tectorum,,Basic,http://www.cabi.org/isc/datasheet/114989
Plectranthus scutellarioides,coleus,Full,http://www.cabi.org/isc/datasheet/118545
Plectranthus amboinicus,Indian borage,Full,http://www.cabi.org/isc/datasheet/119834
Acmella uliginosa,marsh para cress,Full,http://www.cabi.org/isc/datasheet/120415
Ficus religiosa,sacred fig tree,Full,http://www.cabi.org/isc/datasheet/24168
Ocimum tenuiflorum,holy basil,Full,http://www.cabi.org/isc/datasheet/110287
Melinis minutiflora,molasses grass,Full,http://www.cabi.org/isc/datasheet/32983
Myriophyllum heterophyllum,broadleaf watermilfoil,Full,http://www.cabi.org/isc/datasheet/34940
Amelanchier spicata,dwarf serviceberry,Full,http://www.cabi.org/isc/datasheet/4836
Ficus benjamina,weeping fig,Full,http://www.cabi.org/isc/datasheet/24065
Ficus elastica,rubber plant,Full,http://www.cabi.org/isc/datasheet/24090
Ficus pumila,creeping fig,Full,http://www.cabi.org/isc/datasheet/24162
Lonicera japonica,Japanese honeysuckle,Full,http://www.cabi.org/isc/datasheet/31191
Senecio inaequidens,South African ragwort,Full,http://www.cabi.org/isc/datasheet/49557
Erigeron annuus,annual fleabane,Basic,http://www.cabi.org/isc/datasheet/21734
Lagarosiphon major,African elodea,Full,http://www.cabi.org/isc/datasheet/30548
Cortaderia selloana,pampas grass,Full,http://www.cabi.org/isc/datasheet/11872
Chrysopogon aciculatus,golden false beardgrass,Full,http://www.cabi.org/isc/datasheet/12475
Cuscuta campestris,field dodder,Full,http://www.cabi.org/isc/datasheet/17111
Cyperus esculentus,yellow nutsedge,Full,http://www.cabi.org/isc/datasheet/17496
Delairea odorata,Cape ivy,Full,http://www.cabi.org/isc/datasheet/18265
Digitaria velutina,velvet fingergrass,Full,http://www.cabi.org/isc/datasheet/18919
Elodea nuttallii,Nuttall's waterweed,Full,http://www.cabi.org/isc/datasheet/20761
Emex spinosa,spiny emex,Full,http://www.cabi.org/isc/datasheet/20827
Eragrostis curvula,weeping lovegrass,Basic,http://www.cabi.org/isc/datasheet/21630
Galega officinalis,goatsrue,Full,http://www.cabi.org/isc/datasheet/24756
Gymnocoronis spilanthoides,Senegal tea plant,Full,http://www.cabi.org/isc/datasheet/26246
Helianthus tuberosus,Jerusalem artichoke,Full,http://www.cabi.org/isc/datasheet/26716
Hakea sericea,silky hakea,Full,http://www.cabi.org/isc/datasheet/27302
Hygrophila polysperma,Indian swampweed,Full,http://www.cabi.org/isc/datasheet/28135
Hydrocharis morsus-ranae,,Full,http://www.cabi.org/isc/datasheet/28140
Impatiens glandulifera,Himalayan balsam,Full,http://www.cabi.org/isc/datasheet/28766
Ipomoea triloba,three-lobe morning glory,Full,http://www.cabi.org/isc/datasheet/28799
Lysichiton americanus,American skunk cabbage,Full,http://www.cabi.org/isc/datasheet/31580
Lycium ferocissimum,African boxthorn,Full,http://www.cabi.org/isc/datasheet/31903
Melastoma malabathricum,Banks melastoma,Full,http://www.cabi.org/isc/datasheet/33489
Miscanthus sinensis,eulalia,Full,http://www.cabi.org/isc/datasheet/34269
Nassella trichotoma,serrated tussock grass,Full,http://www.cabi.org/isc/datasheet/35726
Opuntia aurantiaca,jointed cactus,Full,http://www.cabi.org/isc/datasheet/37708
Ailanthus altissima,tree-of-heaven,Full,http://www.cabi.org/isc/datasheet/3889
Paspalum scrobiculatum,ricegrass paspalum,Full,http://www.cabi.org/isc/datasheet/38955
Pennisetum macrourum,African feather grass,Full,http://www.cabi.org/isc/datasheet/39768
Pennisetum polystachion,mission grass,Full,http://www.cabi.org/isc/datasheet/39770
Pistia stratiotes,water lettuce,Full,http://www.cabi.org/isc/datasheet/41496
Alternanthera philoxeroides,alligator weed,Full,http://www.cabi.org/isc/datasheet/4403
Solidago nemoralis,grey goldenrod,Full,http://www.cabi.org/isc/datasheet/50601
Striga densiflora,witchweed,Full,http://www.cabi.org/isc/datasheet/51783
Striga gesnerioides,cowpea witchweed,Full,http://www.cabi.org/isc/datasheet/51785
Striga hermonthica,witchweed,Full,http://www.cabi.org/isc/datasheet/51849
Andropogon virginicus,Broomsedge bluestem,Basic,http://www.cabi.org/isc/datasheet/5286
Tridax procumbens,coat buttons,Full,http://www.cabi.org/isc/datasheet/55072
Arctotheca calendula,capeweed,Full,http://www.cabi.org/isc/datasheet/6729
Arceuthobium campylopodum,western dwarf misletoe,Full,http://www.cabi.org/isc/datasheet/6831
Arceuthobium douglasii,Douglas-fir dwarf mistletoe,Full,http://www.cabi.org/isc/datasheet/6834
Arceuthobium laricis,larch dwarf mistletoe,Full,http://www.cabi.org/isc/datasheet/6843
Arceuthobium minutissimum,Himalayan dwarf mistletoe,Full,http://www.cabi.org/isc/datasheet/6845
Arceuthobium pusillum,eastern dwarf mistletoe,Full,http://www.cabi.org/isc/datasheet/6853
